15.08442, 6.01005
14.67698, 9.77564
11.45019, 14.74895
9.84871, 16.60293
9.90199, 13.71208
7.48552, 15.79152
5.90290, 15.00827
7.75818, 13.30787
14.90778, 12.50817
13.29757, 8.64490
12.04495, 9.89621
8.81079, 8.98113
9.73234, 7.19101
11.56403, 7.85628
12.01316, 4.91671
13.24613, 6.85125
2.01199, 15.36162
1.44652, 17.07705
-1.23273, 14.15068
1.65193, 13.65500
-2.40124, 12.61776
0.11496, 12.24523
2.79957, 12.11422
4.84775, 13.57302
6.16382, 12.02746
7.48732, 10.84170
9.31135, 10.84480
11.09996, 12.30893
13.38485, 11.42549
5.61236, 17.16165
4.15717, 15.92209
1.98158, 18.84930
5.21078, 7.09201
6.98084, 6.37663
6.79229, 8.77828
9.53233, 5.34403
6.75896, 4.62870
4.77632, 4.98227
5.35537, 3.21445
4.12802, 0.75555
5.00422, 9.37064
4.36733, 11.03151
1.34199, 10.73938
2.06403, 9.03662
1.09065, 7.52626
0.75360, 5.67659
3.46899, 7.53646
2.70185, 4.65454
-7.12405, 17.65707
-7.59081, 15.96225
-4.21009, 15.82523
-5.83122, 14.76477
-5.67085, 11.93623
-4.03490, 11.42454
-4.19195, 14.00094
-2.15612, 15.71243
5.73269, -0.18118
7.13008, 2.13786
8.40557, 3.44873
10.41417, 1.17213
10.09960, 2.89582
-1.93788, 17.47320
-0.14012, 19.07793
-4.27959, 17.53288
-2.27493, 5.71569
-0.60043, 4.60016
-0.71681, 7.51195
-7.91076, 12.02291
-8.26161, 14.14030
-9.94655, 14.60956
-11.18675, 13.37550
-13.12800, 12.98520
-1.03669, 9.54876
-2.32271, 10.76639
-2.48103, 7.90324
-4.78550, 9.37142
-6.51826, 7.33835
-4.15120, 6.39185
-4.71633, 4.66117
-2.10662, 2.66327
-10.32835, 5.69126
-8.21125, 2.75217
-10.56054, 2.31188
-9.96710, 0.55677
-8.25095, 0.96409
-6.12696, 1.95804
-3.64566, 0.72277
-3.96324, 2.89685
-10.42616, 11.02785
-9.82236, 9.32732
-8.11247, 8.38872
-8.16564, 10.19228
-6.58343, 9.30551
-6.54827, 3.71455
-6.28874, 5.55243
-8.00766, 6.22526
-11.86488, 3.57667
-11.37819, 7.15672
-9.63265, 7.35222
-13.97101, 2.38136
-14.62547, 4.05339
-16.28404, 1.85474
-18.32530, 3.36583
-18.49243, 1.58354
-11.53000, 9.03255
-12.25460, 10.91039
-15.30974, 11.96441
-14.25707, 9.51991
-17.45934, 7.85049
-13.47702, 7.83901
-15.81323, 6.53733
-13.39174, 5.99297
-13.88346, -4.30134
-15.84227, -1.46664
-17.00154, -3.86413
-16.43981, -5.58475
-18.84041, -4.52575
-16.72424, -8.59223
-15.16806, -7.06339
-9.88610, -5.31628
-17.53285, -1.00468
-18.58590, -2.70815
-14.79999, 0.76394
-12.96290, -0.44176
-11.82633, 1.00749
-11.60732, -5.14916
-12.62415, -2.94620
-14.12806, -1.87940
-10.19301, -13.88250
-9.27432, -11.82717
-7.68858, -10.94365
-3.37864, -13.17077
-5.37178, -15.34573
-4.61019, -11.92044
-6.49634, -12.33207
-8.40009, -13.50947
-7.60761, -9.22164
-10.60571, -8.80159
-12.62097, -7.67870
-12.20451, -9.39741
-14.48724, -8.78318
-12.89559, -11.50068
-11.11943, -11.89038
-12.60224, -14.87838
-6.87541, -0.22113
-8.22137, -1.72868
-11.03000, -0.98599
-10.59533, -3.07725
-10.50990, -7.03480
-7.53767, -7.31495
-8.13378, -5.66910
-5.06834, -3.22844
-6.85580, -14.31700
-9.30136, -15.42979
-6.51609, -17.94674
-4.88179, -17.13493
-3.26387, -18.01495
-2.98706, -16.08011
-5.30543, -1.10349
